number	book	chapter	verse
12442	13	39	4
12443	13	39	5
12444	13	39	6
12445	13	39	7
12446	13	39	8
12447	13	39	9
12448	13	39	10
12449	13	39	11
12450	13	39	12
12451	13	39	13
12452	13	39	14
12453	13	39	15
12454	13	39	16
12455	13	39	17
12456	13	39	18
12457	13	40	1
12458	13	40	2
12459	13	40	3
12460	13	40	4
12461	13	40	5
12462	13	40	6
12463	13	40	7
12464	13	40	8
12465	13	40	9
12466	13	40	10
12467	13	40	11
12468	13	40	12
12469	13	40	13
12470	13	40	14
12471	13	40	15
12472	13	40	16
12473	13	41	1
12474	13	41	2
12475	13	41	3
12476	13	41	4
12477	13	41	5
12478	13	41	6
12479	13	41	7
12480	13	41	8
12481	13	41	9
12482	13	41	10
12483	13	41	11
12484	13	41	12
12485	13	41	13
12486	13	41	14
12487	13	41	15
12488	13	41	16
12489	13	41	17
12490	13	41	18
12491	13	42	1
12492	13	42	2
12493	13	42	3
12494	13	42	4
12495	13	42	5
12496	13	42	6
12497	13	42	7
12498	13	42	8
12499	13	42	9
12500	13	42	10
12501	13	42	11
12502	13	42	12
12503	13	42	13
12504	13	42	14
12505	13	42	15
12506	13	42	16
12507	13	42	17
12508	13	42	18
12509	13	42	19
12510	13	42	20
12511	13	42	21
12512	13	42	22
12513	13	43	1
12514	13	43	2
12515	13	43	3
12516	13	43	4
12517	13	43	5
12518	13	43	6
12519	13	43	7
12520	13	43	8
12521	13	43	9
12522	13	43	10
12523	13	43	11
12524	13	43	12
12525	13	43	13
12526	13	44	1
12527	13	44	2
12528	13	44	3
12529	13	44	4
12530	13	44	5
12531	13	44	6
12532	13	44	7
12533	13	44	8
12534	13	44	9
12535	13	44	10
12536	13	44	11
12537	13	44	12
12538	13	44	13
12539	13	44	14
12540	13	44	15
12541	13	44	16
12542	13	44	17
12543	13	44	18
12544	13	44	19
12545	13	44	20
12546	13	44	21
12547	13	44	22
12548	13	44	23
12549	13	44	24
12550	13	44	25
12551	13	44	26
12552	13	44	27
12553	13	44	28
12554	13	44	29
12555	13	44	30
12556	13	45	1
12557	13	45	2
12558	13	45	3
12559	13	45	4
12560	13	45	5
12561	13	46	1
12562	13	46	2
12563	13	46	3
12564	13	46	4
12565	13	46	5
12566	13	46	6
12567	13	46	7
12568	13	46	8
12569	13	46	9
12570	13	46	10
12571	13	46	11
12572	13	46	12
12573	13	46	13
12574	13	46	14
12575	13	46	15
12576	13	46	16
12577	13	46	17
12578	13	46	18
12579	13	46	19
12580	13	46	20
12581	13	46	21
12582	13	46	22
12583	13	46	23
12584	13	46	24
12585	13	46	25
12586	13	46	26
12587	13	46	27
12588	13	46	28
12589	13	47	1
12590	13	47	2
12591	13	47	3
12592	13	47	4
12593	13	47	5
12594	13	47	6
12595	13	47	7
12596	13	48	1
12597	13	48	2
12598	13	48	3
12599	13	48	4
12600	13	48	5
12601	13	48	6
12602	13	48	7
12603	13	48	8
12604	13	48	9
12605	13	48	10
12606	13	48	11
12607	13	48	12
12608	13	48	13
12609	13	48	14
12610	13	48	15
12611	13	48	16
12612	13	48	17
12613	13	48	18
12614	13	48	19
12615	13	48	20
12616	13	48	21
12617	13	48	22
12618	13	48	23
12619	13	48	24
12620	13	48	25
12621	13	48	26
12622	13	48	27
12623	13	48	28
12624	13	48	29
12625	13	48	30
12626	13	48	31
12627	13	48	32
12628	13	48	33
12629	13	48	34
12630	13	48	35
12631	13	48	36
12632	13	48	37
12633	13	48	38
12634	13	48	39
12635	13	48	40
12636	13	48	41
12637	13	48	42
12638	13	48	43
12639	13	48	44
12640	13	48	45
12641	13	48	46
12642	13	48	47
12643	13	49	1
12644	13	49	2
12645	13	49	3
12646	13	49	4
12647	13	49	5
12648	13	49	6
12649	13	49	7
12650	13	49	8
12651	13	49	9
12652	13	49	10
12653	13	49	11
12654	13	49	12
12655	13	49	13
12656	13	49	14
12657	13	49	15
12658	13	49	16
12659	13	49	17
12660	13	49	18
12661	13	49	19
12662	13	49	20
12663	13	49	21
12664	13	49	22
12665	13	49	23
12666	13	49	24
12667	13	49	25
12668	13	49	26
12669	13	49	27
12670	13	49	28
12671	13	49	29
12672	13	49	30
12673	13	49	31
12674	13	49	32
12675	13	49	33
12676	13	49	34
12677	13	49	35
12678	13	49	36
12679	13	49	37
12680	13	49	38
12681	13	49	39
12682	13	50	1
12683	13	50	2
12684	13	50	3
12685	13	50	4
12686	13	50	5
12687	13	50	6
12688	13	50	7
12689	13	50	8
12690	13	50	9
12691	13	50	10
12692	13	50	11
12693	13	50	12
12694	13	50	13
12695	13	50	14
12696	13	50	15
12697	13	50	16
12698	13	50	17
12699	13	50	18
12700	13	50	19
12701	13	50	20
12702	13	50	21
12703	13	50	22
12704	13	50	23
12705	13	50	24
12706	13	50	25
12707	13	50	26
12708	13	50	27
12709	13	50	28
12710	13	50	29
12711	13	50	30
12712	13	50	31
12713	13	50	32
12714	13	50	33
12715	13	50	34
12716	13	50	35
12717	13	50	36
12718	13	50	37
12719	13	50	38
12720	13	50	39
12721	13	50	40
12722	13	50	41
12723	13	50	42
12724	13	50	43
12725	13	50	44
12726	13	50	45
12727	13	50	46
12728	13	51	1
12729	13	51	2
12730	13	51	3
12731	13	51	4
12732	13	51	5
12733	13	51	6
12734	13	51	7
12735	13	51	8
12736	13	51	9
12737	13	51	10
12738	13	51	11
12739	13	51	12
12740	13	51	13
12741	13	51	14
12742	13	51	15
12743	13	51	16
12744	13	51	17
12745	13	51	18
12746	13	51	19
12747	13	51	20
12748	13	51	21
12749	13	51	22
12750	13	51	23
12751	13	51	24
12752	13	51	25
12753	13	51	26
12754	13	51	27
12755	13	51	28
12756	13	51	29
12757	13	51	30
12758	13	51	31
12759	13	51	32
12760	13	51	33
12761	13	51	34
12762	13	51	35
12763	13	51	36
12764	13	51	37
12765	13	51	38
12766	13	51	39
12767	13	51	40
12768	13	51	41
12769	13	51	42
12770	13	51	43
12771	13	51	44
12772	13	51	45
12773	13	51	46
12774	13	51	47
12775	13	51	48
12776	13	51	49
12777	13	51	50
12778	13	51	51
12779	13	51	52
12780	13	51	53
12781	13	51	54
12782	13	51	55
12783	13	51	56
12784	13	51	57
12785	13	51	58
12786	13	51	59
12787	13	51	60
12788	13	51	61
12789	13	51	62
12790	13	51	63
12791	13	51	64
12792	13	52	1
12793	13	52	2
12794	13	52	3
12795	13	52	4
12796	13	52	5
12797	13	52	6
12798	13	52	7
12799	13	52	8
12800	13	52	9
12801	13	52	10
12802	13	52	11
12803	13	52	12
12804	13	52	13
12805	13	52	14
12806	13	52	15
12807	13	52	16
12808	13	52	17
12809	13	52	18
12810	13	52	19
12811	13	52	20
12812	13	52	21
12813	13	52	22
12814	13	52	23
12815	13	52	24
12816	13	52	25
12817	13	52	26
12818	13	52	27
12819	13	52	28
12820	13	52	29
12821	13	52	30
12822	13	52	31
12823	13	52	32
12824	13	52	33
12825	13	52	34
12826	14	1	1
12827	14	1	2
12828	14	1	3
12829	14	1	4
12830	14	1	5
12831	14	1	6
12832	14	1	7
12833	14	1	8
12834	14	1	9
12835	14	1	10
12836	14	1	11
12837	14	1	12
12838	14	1	13
12839	14	1	14
12840	14	1	15
12841	14	1	16
12842	14	1	17
12843	14	1	18
12844	14	1	19
12845	14	1	20
12846	14	1	21
12847	14	1	22
12848	14	1	23
12849	14	1	24
12850	14	1	25
12851	14	1	26
12852	14	1	27
12853	14	1	28
12854	14	2	1
12855	14	2	2
12856	14	2	3
12857	14	2	4
12858	14	2	5
12859	14	2	6
12860	14	2	7
12861	14	2	8
12862	14	2	9
12863	14	2	10
12864	14	3	1
12865	14	3	2
12866	14	3	3
12867	14	3	4
12868	14	3	5
12869	14	3	6
12870	14	3	7
12871	14	3	8
12872	14	3	9
12873	14	3	10
12874	14	3	11
12875	14	3	12
12876	14	3	13
12877	14	3	14
12878	14	3	15
12879	14	3	16
12880	14	3	17
12881	14	3	18
12882	14	3	19
12883	14	3	20
12884	14	3	21
12885	14	3	22
12886	14	3	23
12887	14	3	24
12888	14	3	25
12889	14	3	26
12890	14	3	27
12891	14	4	1
12892	14	4	2
12893	14	4	3
12894	14	4	4
12895	14	4	5
12896	14	4	6
12897	14	4	7
12898	14	4	8
12899	14	4	9
12900	14	4	10
12901	14	4	11
12902	14	4	12
12903	14	4	13
12904	14	4	14
12905	14	4	15
12906	14	4	16
12907	14	4	17
12908	14	5	1
12909	14	5	2
12910	14	5	3
12911	14	5	4
12912	14	5	5
12913	14	5	6
12914	14	5	7
12915	14	5	8
12916	14	5	9
12917	14	5	10
12918	14	5	11
12919	14	5	12
12920	14	5	13
12921	14	5	14
12922	14	5	15
12923	14	5	16
12924	14	5	17
12925	14	6	1
12926	14	6	2
12927	14	6	3
12928	14	6	4
12929	14	6	5
12930	14	6	6
12931	14	6	7
12932	14	6	8
12933	14	6	9
12934	14	6	10
12935	14	6	11
12936	14	6	12
12937	14	6	13
12938	14	6	14
12939	14	7	1
12940	14	7	2
12941	14	7	3
12942	14	7	4
12943	14	7	5
12944	14	7	6
12945	14	7	7
12946	14	7	8
12947	14	7	9
12948	14	7	10
12949	14	7	11
12950	14	7	12
12951	14	7	13
12952	14	7	14
12953	14	7	15
12954	14	7	16
12955	14	7	17
12956	14	7	18
12957	14	7	19
12958	14	7	20
12959	14	7	21
12960	14	7	22
12961	14	7	23
12962	14	7	24
12963	14	7	25
12964	14	7	26
12965	14	7	27
12966	14	8	1
12967	14	8	2
12968	14	8	3
12969	14	8	4
12970	14	8	5
12971	14	8	6
12972	14	8	7
12973	14	8	8
12974	14	8	9
12975	14	8	10
12976	14	8	11
12977	14	8	12
12978	14	8	13
12979	14	8	14
12980	14	8	15
12981	14	8	16
12982	14	8	17
12983	14	8	18
12984	14	9	1
12985	14	9	2
12986	14	9	3
12987	14	9	4
12988	14	9	5
12989	14	9	6
12990	14	9	7
12991	14	9	8
12992	14	9	9
12993	14	9	10
12994	14	9	11
12995	14	10	1
12996	14	10	2
12997	14	10	3
12998	14	10	4
12999	14	10	5
13000	14	10	6
13001	14	10	7
13002	14	10	8
13003	14	10	9
13004	14	10	10
13005	14	10	11
13006	14	10	12
13007	14	10	13
13008	14	10	14
13009	14	10	15
13010	14	10	16
13011	14	10	17
13012	14	10	18
13013	14	10	19
13014	14	10	20
13015	14	10	21
13016	14	10	22
13017	14	11	1
13018	14	11	2
13019	14	11	3
13020	14	11	4
13021	14	11	5
13022	14	11	6
13023	14	11	7
13024	14	11	8
13025	14	11	9
13026	14	11	10
13027	14	11	11
13028	14	11	12
13029	14	11	13
13030	14	11	14
13031	14	11	15
13032	14	11	16
13033	14	11	17
13034	14	11	18
13035	14	11	19
13036	14	11	20
13037	14	11	21
13038	14	11	22
13039	14	11	23
13040	14	11	24
13041	14	11	25
13042	14	12	1
13043	14	12	2
13044	14	12	3
13045	14	12	4
13046	14	12	5
13047	14	12	6
13048	14	12	7
13049	14	12	8
13050	14	12	9
13051	14	12	10
13052	14	12	11
13053	14	12	12
13054	14	12	13
13055	14	12	14
13056	14	12	15
13057	14	12	16
13058	14	12	17
13059	14	12	18
13060	14	12	19
13061	14	12	20
13062	14	12	21
13063	14	12	22
13064	14	12	23
13065	14	12	24
13066	14	12	25
13067	14	12	26
13068	14	12	27
13069	14	12	28
13070	14	13	1
13071	14	13	2
13072	14	13	3
13073	14	13	4
13074	14	13	5
13075	14	13	6
13076	14	13	7
13077	14	13	8
13078	14	13	9
13079	14	13	10
13080	14	13	11
13081	14	13	12
13082	14	13	13
13083	14	13	14
13084	14	13	15
13085	14	13	16
13086	14	13	17
13087	14	13	18
13088	14	13	19
13089	14	13	20
13090	14	13	21
13091	14	13	22
13092	14	13	23
13093	14	14	1
13094	14	14	2
13095	14	14	3
13096	14	14	4
13097	14	14	5
13098	14	14	6
13099	14	14	7
13100	14	14	8
13101	14	14	9
13102	14	14	10
13103	14	14	11
13104	14	14	12
13105	14	14	13
13106	14	14	14
13107	14	14	15
13108	14	14	16
13109	14	14	17
13110	14	14	18
13111	14	14	19
13112	14	14	20
13113	14	14	21
13114	14	14	22
13115	14	14	23
13116	14	15	1
13117	14	15	2
13118	14	15	3
13119	14	15	4
13120	14	15	5
13121	14	15	6
13122	14	15	7
13123	14	15	8
13124	14	16	1
13125	14	16	2
13126	14	16	3
13127	14	16	4
13128	14	16	5
13129	14	16	6
13130	14	16	7
13131	14	16	8
13132	14	16	9
13133	14	16	10
13134	14	16	11
13135	14	16	12
13136	14	16	13
13137	14	16	14
13138	14	16	15
13139	14	16	16
13140	14	16	17
13141	14	16	18
13142	14	16	19
13143	14	16	20
13144	14	16	21
13145	14	16	22
13146	14	16	23
13147	14	16	24
13148	14	16	25
13149	14	16	26
13150	14	16	27
13151	14	16	28
13152	14	16	29
13153	14	16	30
13154	14	16	31
13155	14	16	32
13156	14	16	33
13157	14	16	34
13158	14	16	35
13159	14	16	36
13160	14	16	37
13161	14	16	38
13162	14	16	39
13163	14	16	40
13164	14	16	41
13165	14	16	42
13166	14	16	43
13167	14	16	44
13168	14	16	45
13169	14	16	46
13170	14	16	47
13171	14	16	48
13172	14	16	49
13173	14	16	50
13174	14	16	51
13175	14	16	52
13176	14	16	53
13177	14	16	54
13178	14	16	55
13179	14	16	56
13180	14	16	57
13181	14	16	58
13182	14	16	59
13183	14	16	60
13184	14	16	61
13185	14	16	62
13186	14	16	63
13187	14	17	1
13188	14	17	2
13189	14	17	3
13190	14	17	4
13191	14	17	5
13192	14	17	6
13193	14	17	7
13194	14	17	8
13195	14	17	9
13196	14	17	10
13197	14	17	11
13198	14	17	12
13199	14	17	13
13200	14	17	14
13201	14	17	15
13202	14	17	16
13203	14	17	17
13204	14	17	18
13205	14	17	19
13206	14	17	20
13207	14	17	21
13208	14	17	22
13209	14	17	23
13210	14	17	24
13211	14	18	1
13212	14	18	2
13213	14	18	3
13214	14	18	4
13215	14	18	5
13216	14	18	6
13217	14	18	7
13218	14	18	8
13219	14	18	9
13220	14	18	10
13221	14	18	11
13222	14	18	12
13223	14	18	13
13224	14	18	14
13225	14	18	15
13226	14	18	16
13227	14	18	17
13228	14	18	18
13229	14	18	19
13230	14	18	20
13231	14	18	21
13232	14	18	22
13233	14	18	23
13234	14	18	24
13235	14	18	25
13236	14	18	26
13237	14	18	27
13238	14	18	28
13239	14	18	29
13240	14	18	30
13241	14	18	31
13242	14	18	32
13243	14	19	1
13244	14	19	2
13245	14	19	3
13246	14	19	4
13247	14	19	5
13248	14	19	6
13249	14	19	7
13250	14	19	8
13251	14	19	9
13252	14	19	10
13253	14	19	11
13254	14	19	12
13255	14	19	13
13256	14	19	14
13257	14	20	1
13258	14	20	2
13259	14	20	3
13260	14	20	4
13261	14	20	5
13262	14	20	6
13263	14	20	7
13264	14	20	8
13265	14	20	9
13266	14	20	10
13267	14	20	11
13268	14	20	12
13269	14	20	13
13270	14	20	14
13271	14	20	15
13272	14	20	16
13273	14	20	17
13274	14	20	18
13275	14	20	19
13276	14	20	20
13277	14	20	21
13278	14	20	22
13279	14	20	23
13280	14	20	24
13281	14	20	25
13282	14	20	26
13283	14	20	27
13284	14	20	28
13285	14	20	29
13286	14	20	30
13287	14	20	31
13288	14	20	32
13289	14	20	33
13290	14	20	34
13291	14	20	35
13292	14	20	36
13293	14	20	37
13294	14	20	38
13295	14	20	39
13296	14	20	40
13297	14	20	41
13298	14	20	42
13299	14	20	43
13300	14	20	44
13301	14	21	1
13302	14	21	2
13303	14	21	3
13304	14	21	4
13305	14	21	5
13306	14	21	6
13307	14	21	7
13308	14	21	8
13309	14	21	9
13310	14	21	10
13311	14	21	11
13312	14	21	12
13313	14	21	13
13314	14	21	14
13315	14	21	15
13316	14	21	16
13317	14	21	17
13318	14	21	18
13319	14	21	19
13320	14	21	20
13321	14	21	21
13322	14	21	22
13323	14	21	23
13324	14	21	24
13325	14	21	25
13326	14	21	26
13327	14	21	27
13328	14	21	28
13329	14	21	29
13330	14	21	30
13331	14	21	31
13332	14	21	32
13333	14	21	33
13334	14	21	34
13335	14	21	35
13336	14	21	36
13337	14	21	37
13338	14	22	1
13339	14	22	2
13340	14	22	3
13341	14	22	4
13342	14	22	5
13343	14	22	6
13344	14	22	7
13345	14	22	8
13346	14	22	9
13347	14	22	10
13348	14	22	11
13349	14	22	12
13350	14	22	13
13351	14	22	14
13352	14	22	15
13353	14	22	16
13354	14	22	17
13355	14	22	18
13356	14	22	19
13357	14	22	20
13358	14	22	21
13359	14	22	22
13360	14	22	23
13361	14	22	24
13362	14	22	25
13363	14	22	26
13364	14	22	27
13365	14	22	28
13366	14	22	29
13367	14	22	30
13368	14	22	31
13369	14	23	1
13370	14	23	2
13371	14	23	3
13372	14	23	4
13373	14	23	5
13374	14	23	6
13375	14	23	7
13376	14	23	8
13377	14	23	9
13378	14	23	10
13379	14	23	11
13380	14	23	12
13381	14	23	13
13382	14	23	14
13383	14	23	15
13384	14	23	16
13385	14	23	17
13386	14	23	18
13387	14	23	19
13388	14	23	20
13389	14	23	21
13390	14	23	22
13391	14	23	23
13392	14	23	24
13393	14	23	25
13394	14	23	26
13395	14	23	27
13396	14	23	28
13397	14	23	29
13398	14	23	30
13399	14	23	31
13400	14	23	32
13401	14	23	33
13402	14	23	34
13403	14	23	35
13404	14	23	36
13405	14	23	37
13406	14	23	38
13407	14	23	39
13408	14	23	40
13409	14	23	41
13410	14	23	42
13411	14	23	43
13412	14	23	44
13413	14	23	45
13414	14	23	46
13415	14	23	47
13416	14	23	48
13417	14	23	49
13418	14	24	1
13419	14	24	2
13420	14	24	3
13421	14	24	4
13422	14	24	5
13423	14	24	6
13424	14	24	7
13425	14	24	8
13426	14	24	9
13427	14	24	10
13428	14	24	11
13429	14	24	12
13430	14	24	13
13431	14	24	14
13432	14	24	15
13433	14	24	16
13434	14	24	17
13435	14	24	18
13436	14	24	19
13437	14	24	20
13438	14	24	21
13439	14	24	22
13440	14	24	23
13441	14	24	24
13442	14	24	25
13443	14	24	26
13444	14	24	27
13445	14	25	1
13446	14	25	2
13447	14	25	3
13448	14	25	4
13449	14	25	5
13450	14	25	6
13451	14	25	7
13452	14	25	8
13453	14	25	9
13454	14	25	10
13455	14	25	11
13456	14	25	12
13457	14	25	13
13458	14	25	14
13459	14	25	15
13460	14	25	16
13461	14	25	17
13462	14	26	1
13463	14	26	2
13464	14	26	3
13465	14	26	4
13466	14	26	5
13467	14	26	6
13468	14	26	7
13469	14	26	8
13470	14	26	9
13471	14	26	10
13472	14	26	11
13473	14	26	12
13474	14	26	13
13475	14	26	14
13476	14	26	15
13477	14	26	16
13478	14	26	17
13479	14	26	18
13480	14	26	19
13481	14	26	20
13482	14	26	21
13483	14	27	1
13484	14	27	2
13485	14	27	3
13486	14	27	4
13487	14	27	5
13488	14	27	6
13489	14	27	7
13490	14	27	8
13491	14	27	9
13492	14	27	10
13493	14	27	11
13494	14	27	12
13495	14	27	13
13496	14	27	14
13497	14	27	15
13498	14	27	16
13499	14	27	17
13500	14	27	18
13501	14	27	19
13502	14	27	20
13503	14	27	21
13504	14	27	22
13505	14	27	23
13506	14	27	24
13507	14	27	25
13508	14	27	26
13509	14	27	27
13510	14	27	28
13511	14	27	29
13512	14	27	30
13513	14	27	31
13514	14	27	32
13515	14	27	33
13516	14	27	34
13517	14	27	35
13518	14	27	36
13519	14	28	1
13520	14	28	2
13521	14	28	3
13522	14	28	4
13523	14	28	5
13524	14	28	6
13525	14	28	7
13526	14	28	8
13527	14	28	9
13528	14	28	10
13529	14	28	11
13530	14	28	12
13531	14	28	13
13532	14	28	14
13533	14	28	15
13534	14	28	16
13535	14	28	17
13536	14	28	18
13537	14	28	19
13538	14	28	20
13539	14	28	21
13540	14	28	22
13541	14	28	23
13542	14	28	24
13543	14	28	25
13544	14	28	26
13545	14	29	1
13546	14	29	2
13547	14	29	3
13548	14	29	4
13549	14	29	5
13550	14	29	6
13551	14	29	7
13552	14	29	8
13553	14	29	9
13554	14	29	10
13555	14	29	11
13556	14	29	12
13557	14	29	13
13558	14	29	14
13559	14	29	15
13560	14	29	16
13561	14	29	17
13562	14	29	18
13563	14	29	19
13564	14	29	20
13565	14	29	21
13566	14	30	1
13567	14	30	2
13568	14	30	3
13569	14	30	4
13570	14	30	5
13571	14	30	6
13572	14	30	7
13573	14	30	8
13574	14	30	9
13575	14	30	10
13576	14	30	11
13577	14	30	12
13578	14	30	13
13579	14	30	14
13580	14	30	15
13581	14	30	16
13582	14	30	17
13583	14	30	18
13584	14	30	19
13585	14	30	20
13586	14	30	21
13587	14	30	22
13588	14	30	23
13589	14	30	24
13590	14	30	25
13591	14	30	26
13592	14	31	1
13593	14	31	2
13594	14	31	3
13595	14	31	4
13596	14	31	5
13597	14	31	6
13598	14	31	7
13599	14	31	8
13600	14	31	9
13601	14	31	10
13602	14	31	11
13603	14	31	12
13604	14	31	13
13605	14	31	14
13606	14	31	15
13607	14	31	16
13608	14	31	17
13609	14	31	18
13610	14	32	1
13611	14	32	2
13612	14	32	3
13613	14	32	4
13614	14	32	5
13615	14	32	6
13616	14	32	7
13617	14	32	8
13618	14	32	9
13619	14	32	10
13620	14	32	11
13621	14	32	12
13622	14	32	13
13623	14	32	14
13624	14	32	15
13625	14	32	16
13626	14	32	17
13627	14	32	18
13628	14	32	19
13629	14	32	20
13630	14	32	21
13631	14	32	22
13632	14	32	23
13633	14	32	24
13634	14	32	25
13635	14	32	26
13636	14	32	27
13637	14	32	28
13638	14	32	29
13639	14	32	30
13640	14	32	31
13641	14	32	32
13642	14	33	1
13643	14	33	2
13644	14	33	3
13645	14	33	4
13646	14	33	5
13647	14	33	6
13648	14	33	7
13649	14	33	8
13650	14	33	9
13651	14	33	10
13652	14	33	11
13653	14	33	12
13654	14	33	13
13655	14	33	14
13656	14	33	15
13657	14	33	16
13658	14	33	17
13659	14	33	18
13660	14	33	19
13661	14	33	20
13662	14	33	21
13663	14	33	22
13664	14	33	23
13665	14	33	24
13666	14	33	25
13667	14	33	26
13668	14	33	27
13669	14	33	28
13670	14	33	29
13671	14	33	30
13672	14	33	31
13673	14	33	32
13674	14	33	33
13675	14	34	1
13676	14	34	2
13677	14	34	3
13678	14	34	4
13679	14	34	5
13680	14	34	6
13681	14	34	7
13682	14	34	8
13683	14	34	9
13684	14	34	10
13685	14	34	11
13686	14	34	12
13687	14	34	13
13688	14	34	14
13689	14	34	15
13690	14	34	16
13691	14	34	17
13692	14	34	18
13693	14	34	19
13694	14	34	20
13695	14	34	21
13696	14	34	22
13697	14	34	23
13698	14	34	24
13699	14	34	25
13700	14	34	26
13701	14	34	27
13702	14	34	28
13703	14	34	29
13704	14	34	30
13705	14	34	31
13706	14	35	1
13707	14	35	2
13708	14	35	3
13709	14	35	4
13710	14	35	5
13711	14	35	6
13712	14	35	7
13713	14	35	8
13714	14	35	9
13715	14	35	10
13716	14	35	11
13717	14	35	12
13718	14	35	13
13719	14	35	14
13720	14	35	15
13721	14	36	1
13722	14	36	2
13723	14	36	3
13724	14	36	4
13725	14	36	5
13726	14	36	6
13727	14	36	7
13728	14	36	8
13729	14	36	9
13730	14	36	10
13731	14	36	11
13732	14	36	12
13733	14	36	13
13734	14	36	14
13735	14	36	15
13736	14	36	16
13737	14	36	17
13738	14	36	18
13739	14	36	19
13740	14	36	20
13741	14	36	21
13742	14	36	22
13743	14	36	23
13744	14	36	24
13745	14	36	25
13746	14	36	26
13747	14	36	27
13748	14	36	28
13749	14	36	29
13750	14	36	30
13751	14	36	31
13752	14	36	32
13753	14	36	33
13754	14	36	34
13755	14	36	35
13756	14	36	36
13757	14	36	37
13758	14	36	38
13759	14	37	1
13760	14	37	2
13761	14	37	3
13762	14	37	4
13763	14	37	5
13764	14	37	6
13765	14	37	7
13766	14	37	8
13767	14	37	9
13768	14	37	10
13769	14	37	11
13770	14	37	12
13771	14	37	13
13772	14	37	14
13773	14	37	15
13774	14	37	16
13775	14	37	17
13776	14	37	18
13777	14	37	19
13778	14	37	20
13779	14	37	21
13780	14	37	22
13781	14	37	23
13782	14	37	24
13783	14	37	25
13784	14	37	26
13785	14	37	27
13786	14	37	28
13787	14	38	1
13788	14	38	2
13789	14	38	3
13790	14	38	4
13791	14	38	5
13792	14	38	6
13793	14	38	7
13794	14	38	8
13795	14	38	9
13796	14	38	10
13797	14	38	11
13798	14	38	12
13799	14	38	13
13800	14	38	14
13801	14	38	15
13802	14	38	16
13803	14	38	17
13804	14	38	18
13805	14	38	19
13806	14	38	20
13807	14	38	21
13808	14	38	22
13809	14	38	23
13810	14	39	1
13811	14	39	2
13812	14	39	3
13813	14	39	4
13814	14	39	5
13815	14	39	6
13816	14	39	7
13817	14	39	8
13818	14	39	9
13819	14	39	10
13820	14	39	11
13821	14	39	12
13822	14	39	13
13823	14	39	14
13824	14	39	15
13825	14	39	16
13826	14	39	17
13827	14	39	18
13828	14	39	19
13829	14	39	20
13830	14	39	21
13831	14	39	22
13832	14	39	23
13833	14	39	24
13834	14	39	25
13835	14	39	26
13836	14	39	27
13837	14	39	28
13838	14	39	29
13839	14	40	1
13840	14	40	2
13841	14	40	3
13842	14	40	4
13843	14	40	5
13844	14	40	6
13845	14	40	7
13846	14	40	8
13847	14	40	9
13848	14	40	10
13849	14	40	11
13850	14	40	12
13851	14	40	13
13852	14	40	14
13853	14	40	15
13854	14	40	16
13855	14	40	17
13856	14	40	18
13857	14	40	19
13858	14	40	20
13859	14	40	21
13860	14	40	22
13861	14	40	23
13862	14	40	24
13863	14	40	25
13864	14	40	26
13865	14	40	27
13866	14	40	28
13867	14	40	29
13868	14	40	30
13869	14	40	31
13870	14	40	32
13871	14	40	33
13872	14	40	34
13873	14	40	35
13874	14	40	36
13875	14	40	37
13876	14	40	38
13877	14	40	39
13878	14	40	40
13879	14	40	41
13880	14	40	42
13881	14	40	43
13882	14	40	44
13883	14	40	45
13884	14	40	46
13885	14	40	47
13886	14	40	48
13887	14	40	49
13888	14	41	1
13889	14	41	2
13890	14	41	3
13891	14	41	4
13892	14	41	5
13893	14	41	6
13894	14	41	7
13895	14	41	8
13896	14	41	9
13897	14	41	10
13898	14	41	11
13899	14	41	12
13900	14	41	13
13901	14	41	14
13902	14	41	15
13903	14	41	16
13904	14	41	17
13905	14	41	18
13906	14	41	19
13907	14	41	20
13908	14	41	21
13909	14	41	22
13910	14	41	23
13911	14	41	24
13912	14	41	25
13913	14	41	26
13914	14	42	1
13915	14	42	2
13916	14	42	3
13917	14	42	4
13918	14	42	5
13919	14	42	6
13920	14	42	7
13921	14	42	8
13922	14	42	9
13923	14	42	10
13924	14	42	11
13925	14	42	12
13926	14	42	13
13927	14	42	14
13928	14	42	15
13929	14	42	16
13930	14	42	17
13931	14	42	18
13932	14	42	19
13933	14	42	20
13934	14	43	1
13935	14	43	2
13936	14	43	3
13937	14	43	4
13938	14	43	5
13939	14	43	6
13940	14	43	7
13941	14	43	8
13942	14	43	9
13943	14	43	10
13944	14	43	11
13945	14	43	12
13946	14	43	13
13947	14	43	14
13948	14	43	15
13949	14	43	16
13950	14	43	17
13951	14	43	18
13952	14	43	19
13953	14	43	20
13954	14	43	21
13955	14	43	22
13956	14	43	23
13957	14	43	24
13958	14	43	25
13959	14	43	26
13960	14	43	27
13961	14	44	1
13962	14	44	2
13963	14	44	3
13964	14	44	4
13965	14	44	5
13966	14	44	6
13967	14	44	7
13968	14	44	8
13969	14	44	9
13970	14	44	10
13971	14	44	11
13972	14	44	12
13973	14	44	13
13974	14	44	14
13975	14	44	15
13976	14	44	16
13977	14	44	17
13978	14	44	18
13979	14	44	19
13980	14	44	20
13981	14	44	21
13982	14	44	22
13983	14	44	23
13984	14	44	24
13985	14	44	25
13986	14	44	26
13987	14	44	27
13988	14	44	28
13989	14	44	29
13990	14	44	30
